dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
BnXSeyr1Er2,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:40:01.523+0000,,false
PbWaDKchm2a,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:28:15.819+0000,,false
LiSyn6bblsc,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:12:40.162+0000,,false
FPXwKGEV96K,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,6,kango.hc,2022-03-09T07:22:28.509+0000,,false
sv6SeKroHPV,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,149,kango.hc,2022-03-03T18:54:42.939+0000,,false
D9A0afrTYPw,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,84,kango.hc,2022-03-03T18:58:35.031+0000,,false
sQ4EexvvhVe,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,13,kango.hc,2022-03-03T18:55:56.658+0000,,false
y6ofkvr4JP8,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:24:01.291+0000,,false
MdQHojF7YNI,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:37:13.421+0000,,false
uqferbMcOHI,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:27:35.907+0000,,false
eJ6uwSt5TEp,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,11,kango.hc,2022-03-09T07:41:13.286+0000,,false
ywfVj7F30Ts,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:23:36.614+0000,,false
P6HSldZtd8j,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:32:35.614+0000,,false
JhvC7ZR9hUe,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,84,kango.hc,2022-03-03T18:58:05.033+0000,,false
QHnwKs2OUZv,202202,aoc8dFcHiqR,u3CkZqMHfHP,Lf2Axb9E6B4,84,kango.hc,2022-03-03T18:59:26.135+0000,,false
sv6SeKroHPV,202202,xrqX9NsoWWe,u3CkZqMHfHP,Lf2Axb9E6B4,10,biostat.zombo,2022-03-15T07:40:47.276+0000,,false
bDBHlO3lNUW,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:38:51.814+0000,,false
pWZcOnKaoCa,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:35:55.894+0000,,false
FvoFQ8MKWYz,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:37:36.982+0000,,false
O7du4F9jOVw,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:34:35.882+0000,,false
bTrQT7XJULv,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:38:28.408+0000,,false
wuPvBoMWGWK,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:38:06.078+0000,,false
KaqDbaq0Yce,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:17:13.344+0000,,false
Dem2BmAhrEl,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:35:48.246+0000,,false
wUDxFVBapIc,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:11:46.447+0000,,false
WIJ0fbjLIJh,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:17:25.800+0000,,false
FlRxDBHWGid,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,12,nyapea.hospital,2022-03-08T06:35:19.699+0000,,false
Rw3b8mGkyfh,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:21:26.766+0000,,false
vj1YkrDXVUv,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:37:47.007+0000,,false
MvVq34jGsmP,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:21:14.974+0000,,false
iOfjzBlv7TQ,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:27:53.499+0000,,false
BnXSeyr1Er2,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,6,nyapea.hospital,2022-03-08T06:35:28.706+0000,,false
EeUWzpLdAcO,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:20:42.832+0000,,false
TFfHVzlaZTw,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,26,nyapea.hospital,2022-03-08T06:35:36.549+0000,,false
LiSyn6bblsc,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:44:22.865+0000,,false
sP8arX9aDLp,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,26,nyapea.hospital,2022-03-08T06:36:57.440+0000,,false
vC9pW0FEvd2,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-09T08:46:12.851+0000,,false
C74ipmVVinR,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:35:41.375+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,53,nyapea.hospital,2022-03-09T08:46:10.450+0000,,false
D9A0afrTYPw,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:11:23.988+0000,,false
sQ4EexvvhVe,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-09T08:46:11.770+0000,,false
r4fQVHDftNs,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:14:50.500+0000,,false
y6ofkvr4JP8,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:19:13.630+0000,,false
pcMUBDYvP6F,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,9,nyapea.hospital,2022-03-08T06:36:28.365+0000,,false
eJ6uwSt5TEp,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,12,nyapea.hospital,2022-03-08T06:36:15.876+0000,,false
ywfVj7F30Ts,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:18:32.954+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,19,nyapea.hospital,2022-03-08T06:09:50.378+0000,,false
QHnwKs2OUZv,202202,H5hAGwZHpUb,u3CkZqMHfHP,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:12:04.464+0000,,false
O7du4F9jOVw,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:57:02.964+0000,,false
gN26QajXn26,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,5,zumbo.hc,2022-03-08T02:51:07.923+0000,,false
nKq5QkCVG2t,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:54:55.175+0000,,false
wUDxFVBapIc,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,40,zumbo.hc,2022-03-08T02:41:44.112+0000,,false
WIJ0fbjLIJh,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,15,zumbo.hc,2022-03-08T02:46:17.733+0000,,false
LR8778hLH8U,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,18,zumbo.hc,2022-03-08T02:49:04.280+0000,,false
P2wDiYT9Ldr,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:53:51.710+0000,,false
MvVq34jGsmP,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:51:57.241+0000,,false
Kz1EDWfsQvI,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:44:23.928+0000,,false
BnXSeyr1Er2,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:57:50.939+0000,,false
EeUWzpLdAcO,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:51:43.195+0000,,false
LiSyn6bblsc,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:44:03.628+0000,,false
FPXwKGEV96K,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,9,zumbo.hc,2022-03-08T02:46:53.543+0000,,false
sv6SeKroHPV,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,121,zumbo.hc,2022-03-08T02:34:54.183+0000,,false
D9A0afrTYPw,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,40,zumbo.hc,2022-03-08T02:41:05.523+0000,,false
r4fQVHDftNs,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-08T02:43:12.758+0000,,false
y6ofkvr4JP8,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:50:54.528+0000,,false
uqferbMcOHI,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:53:17.073+0000,,false
eJ6uwSt5TEp,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,6,zumbo.hc,2022-03-08T02:58:10.939+0000,,false
WI1Hvx0U8r4,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:52:33.109+0000,,false
ywfVj7F30Ts,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:49:33.475+0000,,false
JhvC7ZR9hUe,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,85,zumbo.hc,2022-03-08T02:38:52.458+0000,,false
QHnwKs2OUZv,202202,aDLMbFOe62I,u3CkZqMHfHP,Lf2Axb9E6B4,40,zumbo.hc,2022-03-08T02:42:10.754+0000,,false
KaqDbaq0Yce,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:13:12.066+0000,,false
gN26QajXn26,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:46:53.072+0000,,false
wUDxFVBapIc,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:57:48.103+0000,,false
WIJ0fbjLIJh,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:13:24.104+0000,,false
LR8778hLH8U,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:14:08.200+0000,,false
Rw3b8mGkyfh,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:15:43.200+0000,,false
P2wDiYT9Ldr,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,2,zumbo.hc,2022-03-07T13:22:38.517+0000,,false
MIzh6JUSxX9,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:12:16.096+0000,,false
FPXwKGEV96K,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:13:37.876+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,30,zumbo.hc,2022-03-07T09:54:04.442+0000,,false
D9A0afrTYPw,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:57:31.233+0000,,false
y6ofkvr4JP8,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:14:55.741+0000,,false
eJ6uwSt5TEp,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,3,zumbo.hc,2022-03-07T13:43:38.865+0000,,false
JhvC7ZR9hUe,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,23,zumbo.hc,2022-03-07T09:57:06.573+0000,,false
QHnwKs2OUZv,202202,tuYjF238GTf,u3CkZqMHfHP,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:58:16.733+0000,,false
O7du4F9jOVw,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,10,zeu.hc,2022-03-09T08:37:45.026+0000,,false
gN26QajXn26,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T08:32:03.557+0000,,false
wUDxFVBapIc,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T08:29:47.169+0000,,false
SPADxEItrIQ,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:33:52.435+0000,,false
LR8778hLH8U,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,31,zeu.hc,2022-03-09T08:31:28.864+0000,,false
PgLUhukgbZu,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T08:35:56.281+0000,,false
P2wDiYT9Ldr,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T08:35:43.396+0000,,false
BnXSeyr1Er2,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:38:09.915+0000,,false
MIzh6JUSxX9,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:30:28.041+0000,,false
LiSyn6bblsc,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:30:19.288+0000,,false
FPXwKGEV96K,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,8,zeu.hc,2022-03-09T08:31:10.652+0000,,false
sv6SeKroHPV,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,79,zeu.hc,2022-03-09T08:28:24.160+0000,,false
D9A0afrTYPw,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T08:29:36.298+0000,,false
y6ofkvr4JP8,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T08:31:54.851+0000,,false
uqferbMcOHI,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T08:34:38.641+0000,,false
eJ6uwSt5TEp,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T08:38:17.919+0000,,false
WI1Hvx0U8r4,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:34:26.005+0000,,false
JhvC7ZR9hUe,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,42,zeu.hc,2022-03-09T08:29:21.408+0000,,false
QHnwKs2OUZv,202202,V3MblSOicMQ,u3CkZqMHfHP,Lf2Axb9E6B4,15,zeu.hc,2022-03-09T08:29:55.559+0000,,false
O7du4F9jOVw,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:47:13.861+0000,,false
SLArYIbP3aI,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:46:38.440+0000,,false
wUDxFVBapIc,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:36:14.432+0000,,false
sv6SeKroHPV,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,7,warr.hc,2022-03-07T11:29:06.495+0000,,false
D9A0afrTYPw,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:32:44.230+0000,,false
r4fQVHDftNs,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:37:23.121+0000,,false
eJ6uwSt5TEp,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,2,warr.hc,2022-03-07T11:48:03.270+0000,,false
JhvC7ZR9hUe,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:32:19.016+0000,,false
QHnwKs2OUZv,202202,Q2JZnH5wQT0,u3CkZqMHfHP,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:36:39.718+0000,,false
KaqDbaq0Yce,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:38:08.828+0000,,false
gN26QajXn26,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:40:08.076+0000,,false
wUDxFVBapIc,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:36:11.901+0000,,false
WIJ0fbjLIJh,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:38:16.680+0000,,false
FlRxDBHWGid,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:45:19.660+0000,,false
BnXSeyr1Er2,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:45:25.384+0000,,false
sv6SeKroHPV,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,25,agiermach.hc,2022-03-09T07:31:33.195+0000,,false
D9A0afrTYPw,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,23,agiermach.hc,2022-03-09T07:35:30.126+0000,,false
sQ4EexvvhVe,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:31:50.530+0000,,false
uqferbMcOHI,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:42:44.145+0000,,false
eJ6uwSt5TEp,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,17,agiermach.hc,2022-03-09T07:45:57.548+0000,,false
ywfVj7F30Ts,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:38:40.796+0000,,false
USDfyVr5d8d,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:43:19.192+0000,,false
JhvC7ZR9hUe,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:34:09.516+0000,,false
QHnwKs2OUZv,202202,vFo5oNkc7Nn,u3CkZqMHfHP,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:36:19.826+0000,,false
O7du4F9jOVw,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:25:45.672+0000,,false
wUDxFVBapIc,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,15,pakadha.hc,2022-03-10T13:16:09.553+0000,,false
LR8778hLH8U,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,24,pakadha.hc,2022-03-10T13:19:06.306+0000,,false
FPXwKGEV96K,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,6,pakadha.hc,2022-03-10T13:18:38.237+0000,,false
sv6SeKroHPV,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,51,pakadha.hc,2022-03-10T13:15:10.031+0000,,false
D9A0afrTYPw,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,15,pakadha.hc,2022-03-10T13:15:51.867+0000,,false
uqferbMcOHI,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:22:18.950+0000,,false
eJ6uwSt5TEp,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:26:20.307+0000,,false
rdz78LtNT4G,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:21:03.732+0000,,false
P6HSldZtd8j,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:24:18.805+0000,,false
QHnwKs2OUZv,202202,ucuVKnNXEhV,u3CkZqMHfHP,Lf2Axb9E6B4,15,pakadha.hc,2022-03-10T13:16:23.645+0000,,false
O7du4F9jOVw,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,4,alangi.hc,2022-03-12T20:18:21.807+0000,,false
KaqDbaq0Yce,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,3,alangi.hc,2022-03-12T19:56:19.898+0000,,false
gN26QajXn26,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:00:10.526+0000,,false
wUDxFVBapIc,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,101,alangi.hc,2022-03-12T19:49:46.898+0000,,false
WIJ0fbjLIJh,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T19:56:32.296+0000,,false
FlRxDBHWGid,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:18:25.354+0000,,false
LR8778hLH8U,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,81,alangi.hc,2022-03-12T19:57:55.017+0000,,false
Rw3b8mGkyfh,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,15,alangi.hc,2022-03-12T20:01:08.698+0000,,false
P2wDiYT9Ldr,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:05:19.611+0000,,false
BnXSeyr1Er2,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:18:31.959+0000,,false
aU0n2RXwQJC,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-09T18:28:45.110+0000,,false
npIzs2n622e,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:07:07.574+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:55:49.213+0000,,false
FPXwKGEV96K,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,31,alangi.hc,2022-03-12T19:56:55.163+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,275,alangi.hc,2022-03-09T18:28:35.061+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,101,alangi.hc,2022-03-12T19:49:13.012+0000,,false
sQ4EexvvhVe,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,2,alangi.hc,2022-03-09T18:28:40.100+0000,,false
y6ofkvr4JP8,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,7,alangi.hc,2022-03-12T19:59:01.045+0000,,false
hTBgki6DhH4,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:08:57.986+0000,,false
uqferbMcOHI,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,4,alangi.hc,2022-03-12T20:03:44.326+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,52,alangi.hc,2022-03-12T20:18:53.023+0000,,false
WI1Hvx0U8r4,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,2,alangi.hc,2022-03-12T20:01:50.911+0000,,false
ywfVj7F30Ts,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:58:40.307+0000,,false
P6HSldZtd8j,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,4,alangi.hc,2022-03-12T20:07:24.174+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,141,alangi.hc,2022-03-12T19:48:12.224+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,u3CkZqMHfHP,Lf2Axb9E6B4,101,alangi.hc,2022-03-12T19:50:12.206+0000,,false
O7du4F9jOVw,202202,P1F2OCX6d3t,u3CkZqMHfHP,Lf2Axb9E6B4,11,paidha.hc,2022-03-11T11:15:41.122+0000,,false
KaqDbaq0Yce,202202,P1F2OCX6d3t,u3CkZqMHfHP,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:09:11.373+0000,,false
gN26QajXn26,202202,P1F2OCX6d3t,u3CkZqMHfHP,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:11:23.596+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,u3CkZqMHfHP,Lf2Axb9E6B4,181,paidha.hc,2022-03-11T11:04:38.762+0000,,false
